trial_number,state,kernel,gamma,c,mse,rmse,mae
1926,COMPLETE,linear,0.021764506852835597,2.2246975528763677,0.48978432426660484,0.6998459289490829,0.3705582977587341
1927,COMPLETE,rbf,0.04884975591153076,5.500345600627934,0.05155427382879912,0.22705566240197383,0.153630725851413
1928,COMPLETE,rbf,0.04256451210758704,7.049152643153602,0.052207689211344575,0.22849001993816836,0.15217989516346975
1929,COMPLETE,rbf,0.05488087180050273,4.594380614761285,0.05182064444785766,0.2276414822651128,0.15487120481226985
1930,COMPLETE,rbf,0.0767878209574635,8.520278095837476,0.05804454357342235,0.24092435238767862,0.16132225326758337
1931,COMPLETE,poly,0.06679017808327162,6.562959450884704,0.2894406509221855,0.5379968874651465,0.2351520746549804
1932,COMPLETE,rbf,0.04625959387509261,10.98064701963148,0.05248450363914564,0.22909496642035948,0.1511044463070541
1933,COMPLETE,rbf,0.05830006395100747,14.052824820281511,0.052371424206864865,0.22884803736729942,0.15257769141514008
1934,COMPLETE,rbf,0.035521948649236953,5.46929396711567,0.05650464182489673,0.23770705043161158,0.15538296198192342
1935,COMPLETE,rbf,0.04884120671299328,7.783219506283887,0.0515483497907393,0.22704261668404746,0.1520936312412505
1936,COMPLETE,rbf,0.038843429279740604,3.427754679661059,0.05759166857919981,0.23998264224564203,0.15948177368434474
1937,COMPLETE,rbf,0.05554404384860415,6.22928494557814,0.05176457216660928,0.22751828974086738,0.15357532690464404
1938,COMPLETE,rbf,0.06488318018698397,9.558473508989474,0.05368190910675805,0.23169356725372858,0.15518255760646035
1939,COMPLETE,rbf,0.04504598556988898,4.579731403948666,0.05289490810835476,0.22998893040395393,0.15471745248355856
1940,COMPLETE,rbf,0.051614510700391796,7.49340481338087,0.05161310215867013,0.22718517152021636,0.15252749765021018
1941,COMPLETE,rbf,0.0403152455911573,5.535478219036472,0.05362113501358214,0.23156237823442335,0.15363425953277
1942,COMPLETE,rbf,0.05879319466356035,8.467569750528815,0.05240695119263409,0.22892564555469552,0.1536337117457739
1943,COMPLETE,rbf,0.05072769251034575,6.525327007884844,0.05143795664943654,0.22679937532858538,0.15288632250474057
1944,COMPLETE,rbf,0.0744891524144818,3.8449667148331175,0.05728745260626875,0.2393479738921321,0.16254862812648896
1945,COMPLETE,rbf,0.06530188015189031,4.676486928316435,0.0539654398723155,0.2323046273157629,0.15727902133939523
1946,COMPLETE,rbf,0.05296468125903263,1.1605827198076355,0.07306644442037696,0.2703080546716597,0.18740145976588493
1947,COMPLETE,rbf,0.0463766475282967,5.359230482107293,0.05188610544426682,0.2277852177913809,0.1536592906611081
1948,COMPLETE,rbf,0.05965928634891605,6.347465220638616,0.05264595717619704,0.22944706835389517,0.15475563142574833
1949,COMPLETE,linear,0.04242026127494494,4.261523802243175,0.5459045985196879,0.7388535704181769,0.3877743023992756
1950,COMPLETE,rbf,0.08822963379614021,6.276420193693501,0.06311887548855372,0.2512347019990545,0.1686959509789246
1951,COMPLETE,rbf,0.05051240604494113,5.282078709362489,0.05154174886898451,0.22702807947252804,0.15391175417537473
1952,COMPLETE,rbf,0.06966981564696913,6.683183873718761,0.05528170105833224,0.23512060959926978,0.15783397396487195
1953,COMPLETE,rbf,0.03088971557073164,4.8170522680269405,0.060220875419863665,0.24539942017018634,0.15790246329537821
1954,COMPLETE,poly,0.05616585907978646,0.019222630273857087,0.25427029800051426,0.5042522166540414,0.34281028277705333
1955,COMPLETE,rbf,0.03595868210291222,7.348874435367829,0.05457897097181133,0.2336214266111123,0.1522859740314515
1956,COMPLETE,rbf,0.04830839602331125,5.664542696587775,0.05155254718168258,0.22705186011500234,0.1534722325334707
1957,COMPLETE,rbf,0.04211258363916683,8.273544793972272,0.052343969165856076,0.22878804419343263,0.15153067162998302
1958,COMPLETE,rbf,0.06296132935325387,6.605695453122241,0.05338238649578344,0.23104628647910236,0.15550127336922745
1959,COMPLETE,rbf,0.05244380358879868,3.3124449923238495,0.0533781000776505,0.23103701019025177,0.15708248830685684
1960,COMPLETE,rbf,0.04627713273056029,4.208146369905422,0.05307359371192794,0.23037706854617268,0.15537936436990685
1961,COMPLETE,rbf,0.07501242454628108,5.935246950044829,0.057401294250121436,0.23958567204680967,0.161052011512097
1962,COMPLETE,rbf,0.0033045519064918306,8.847622033299878,0.20430841451888707,0.45200488329097405,0.3073900768792156
1963,COMPLETE,rbf,0.060131192818239684,5.088302024766795,0.05252267244317499,0.22917825473455153,0.1555068002007218
1964,COMPLETE,rbf,0.038286032185343814,7.004091200731303,0.05344500140194878,0.2311817497164272,0.15206110147617663
1965,COMPLETE,rbf,0.054387522138897644,11.31443547836804,0.05190796953694393,0.22783320551873892,0.15209467565237766
1966,COMPLETE,rbf,0.043602260958210834,7.736696044636526,0.0520411609538312,0.2281253185287227,0.15183901382982243
1967,COMPLETE,rbf,0.04900528837894036,5.952769944967722,0.05150290774399209,0.22694252079324423,0.1532774081633392
1968,COMPLETE,rbf,0.06614764347902186,9.761250255851435,0.05409584862582756,0.23258514274524836,0.15562373760625633
1969,COMPLETE,rbf,0.056469056420105884,7.007222818058243,0.0520569593123402,0.2281599423920426,0.15351428104359358
1970,COMPLETE,rbf,0.04043021507481521,4.958921224352344,0.054250730700907926,0.23291786256298147,0.15478095319215182
1971,COMPLETE,linear,0.03277110364932511,8.444843648585014,0.6667031430290572,0.8165189177410754,0.41476483828843663
1972,COMPLETE,rbf,0.018061000242298765,3.9861053050351964,0.07928860092288074,0.2815823164243109,0.18323187130234966
1973,COMPLETE,rbf,0.04692403960553473,5.858988935521183,0.05165436035047403,0.22727595638446674,0.15321790959115972
1974,COMPLETE,rbf,0.05409677024512474,7.178231944622959,0.05174938652543655,0.22748491494039016,0.1529595576261415
1975,COMPLETE,poly,0.06228185924037893,4.865316602597043,0.28943221237457945,0.5379890448462491,0.2351473191165976
1976,COMPLETE,rbf,0.043092993189143176,9.58777186691909,0.052237703912941684,0.22855569105349724,0.15077989860404514
1977,COMPLETE,rbf,0.049351361362979476,6.0052889802268385,0.05148987254720432,0.22691379981659185,0.15325345085622702
1978,COMPLETE,rbf,0.07636736835457127,8.003537385932157,0.05780096797160768,0.24041831871055017,0.1610462133870682
1979,COMPLETE,rbf,0.03781768326664821,11.726832934694489,0.05395978905251216,0.23229246447638408,0.1503472537835302
1980,COMPLETE,rbf,0.05650587278807444,17.883572045485128,0.05227259448495811,0.22863200669407183,0.15203034070019922
1981,COMPLETE,rbf,0.0487578213262546,2.575454461856712,0.056393560572556914,0.2374732839132792,0.1616594825291445
1982,COMPLETE,rbf,0.06580334390515769,6.746793168576154,0.05413722575421697,0.23267407624017114,0.1562897246539786
1983,COMPLETE,rbf,0.041838490608761165,5.397212704919732,0.053072657853631765,0.2303750373925781,0.1536193332661099
1984,COMPLETE,rbf,0.05471035077249841,4.255415250845502,0.05197522907423428,0.22798076470227546,0.15525293548719463
1985,COMPLETE,rbf,0.03384637151112706,8.28860076428318,0.05554605765865859,0.23568211145239384,0.15222327226472307
1986,COMPLETE,rbf,0.04385776920421928,6.4696443885205595,0.052008425103513056,0.22805355753312215,0.15262798126485197
1987,COMPLETE,rbf,0.05953891392990615,9.964525511054882,0.052419879424148545,0.228953880561454,0.153408820904676
1988,COMPLETE,rbf,0.05021404890252076,5.254409039762386,0.051558529213111534,0.22706503300400865,0.15391469883682615
1989,COMPLETE,rbf,0.07027770674125057,7.8315755548904855,0.05532959782442511,0.2352224432838523,0.1577410786876331
1990,COMPLETE,rbf,0.03736518504871115,6.525164191937262,0.05431032581895586,0.23304575906666025,0.1529408249970789
1991,COMPLETE,rbf,0.04818601594444957,3.627381594015491,0.053482369910961,0.23126255622335623,0.15632079920504685
1992,COMPLETE,rbf,0.05869424397297025,9.592930070412962,0.05230975065689934,0.22871324984989247,0.15325944405935926
1993,COMPLETE,linear,0.09127945227431333,4.551163600085296,0.5442599662838306,0.7377397686744497,0.3891842049763084
1994,COMPLETE,rbf,0.001751680681150237,7.336755465539817,0.27774583296639005,0.5270159703143635,0.3733991037768045
1995,COMPLETE,rbf,0.028260538002296675,5.547167455468781,0.0617470388718072,0.24848951461139604,0.15788786613897654
1996,COMPLETE,rbf,0.04374925496150572,12.359652552926875,0.05309640954492279,0.23042658168041896,0.15071178835111596
1997,COMPLETE,poly,0.051463093929623976,6.294404888234208,0.2894325240403083,0.5379893345042337,0.23513440374353473
1998,COMPLETE,rbf,0.06588390483736642,1.6405944675920658,0.06287991697517464,0.250758682751315,0.17413492377527698
1999,COMPLETE,rbf,0.03810665665494602,8.620008893051324,0.05346535652731247,0.23122576960043287,0.15138516478688122
2000,COMPLETE,rbf,0.05524435499194252,7.218646352773959,0.051884135800983645,0.22778089428436188,0.15314014116900324
2001,COMPLETE,rbf,0.04638501813521602,5.179722210644301,0.05195147786792968,0.2279286683765991,0.15381305517339977
2002,COMPLETE,rbf,0.06089712393120527,6.024579613276188,0.05290853841309502,0.23001856101866003,0.15527987345089486
2003,COMPLETE,rbf,0.04146162645679329,8.559863925018448,0.05250082389138298,0.22913058261913224,0.1514067959032154
2004,COMPLETE,rbf,0.07364395169716918,7.1654194850933495,0.05662513905970483,0.23796037287688224,0.15958611096986206
2005,COMPLETE,rbf,0.05167216829535206,4.8275679545089405,0.05167958361059825,0.2273314399958753,0.15437672375679543
2006,COMPLETE,rbf,0.03399230131511631,10.471236161865894,0.05528651717432422,0.23513085117509405,0.15141286328400602
2007,COMPLETE,rbf,0.04792604199977756,6.06516333296961,0.05154240090773217,0.22702951549904732,0.15311657135362397
2008,COMPLETE,rbf,0.08050299887496803,7.624632703051446,0.05954310445356119,0.2440145578721917,0.16366610545726512
2009,COMPLETE,rbf,0.06009204777348646,4.341020144526378,0.052614335465079355,0.22937814949353688,0.15633466752888722
2010,COMPLETE,rbf,0.040392877921218574,8.883484296851877,0.05277484305070671,0.22972775855500507,0.15124930507729142
2011,COMPLETE,rbf,0.05147552472360098,5.825904637221917,0.051512181467359225,0.22696295175063094,0.15355164760725531
2012,COMPLETE,rbf,0.04457193292423712,6.984837583801029,0.051872669272585985,0.2277557228097375,0.15224524048113527
2013,COMPLETE,rbf,0.0009471820341390533,3.5423038977300974,0.375256967127382,0.6125822125456974,0.46168234588692064
2014,COMPLETE,rbf,0.06709764522226579,9.577551077656931,0.05439091461440489,0.23321859834585423,0.1559982778644893
2015,COMPLETE,linear,0.05556927504199721,5.155997980346565,0.5579613774903591,0.7469681234767379,0.3935893663924201
2016,COMPLETE,rbf,0.044591001222561995,6.606489808524749,0.051867474545537716,0.22774431836060743,0.15250400516992643
2017,COMPLETE,rbf,0.05387187336530234,7.352971757645067,0.051751452416168416,0.22748945561535025,0.15284601051020924
2018,COMPLETE,rbf,0.03660393765838603,12.503128512101775,0.054543787087764195,0.23354611340753284,0.15030864933102425
2019,COMPLETE,poly,0.06232000472327776,5.5737484937754145,0.2894547736470954,0.5380100125900031,0.23514765548069108
2020,COMPLETE,rbf,0.04890591076434907,8.309703008992855,0.051616965810775454,0.2271936746715794,0.15184119613271027
2021,COMPLETE,rbf,0.04108650485834054,15.725531251810827,0.05415910089747074,0.23272107961564362,0.1503552557397837
2022,COMPLETE,rbf,0.005552946844298424,4.3482180362060925,0.18582063867924903,0.43106918085064844,0.2953381312326675
2023,COMPLETE,rbf,0.03103832260552327,6.241625063216695,0.059079183981023645,0.2430620990220887,0.155959490062723
2024,COMPLETE,rbf,0.05537348499271777,10.975359636106857,0.05194662505476879,0.22791802266334443,0.15228226930954528
2025,COMPLETE,rbf,0.04850227444389241,7.673966418882144,0.05151900596515581,0.22697798563992017,0.15208187857610658
2026,COMPLETE,rbf,0.0663488724526189,5.082964865681642,0.054430793125803956,0.23330407867374278,0.1574788856128345
2027,COMPLETE,rbf,0.04504977826539649,9.094560960041699,0.051902526713269,0.2278212604505317,0.1511424606941758
2028,COMPLETE,rbf,0.0003219833282152898,6.576507751023913,0.4272889760802795,0.6536734475870039,0.49865756617128343
2029,COMPLETE,rbf,0.024539572062809083,5.763092389650305,0.06627274927443709,0.2574349418288766,0.16085003219964364
2030,COMPLETE,rbf,0.058541948345762984,2.9177595138980315,0.05399847392511863,0.23237571715891192,0.1590381563721391
2031,COMPLETE,rbf,0.007632152081973771,7.639034709269045,0.11779122480319558,0.3432072621655835,0.21905398477076277
2032,COMPLETE,rbf,0.03835976699266092,4.35917307998144,0.055828699149990835,0.23628097500643347,0.1562456664656142
2033,COMPLETE,rbf,0.08160589490935842,9.707521981277598,0.060287596438628493,0.24553532625393945,0.16445846080341348
2034,COMPLETE,rbf,0.05096430647524787,6.342181079172241,0.05146186071726879,0.22685206791490525,0.1530608350432422
2035,COMPLETE,rbf,0.07020589407912271,8.092986816429486,0.05531642866173737,0.2351944486201521,0.15767188183873435
2036,COMPLETE,rbf,0.05854165590844661,5.543923377274865,0.05221459559912536,0.2285051325443815,0.1547513471084919
2037,COMPLETE,rbf,0.004039552896518462,7.001502245533486,0.19362077689757956,0.4400236094774683,0.2997298865708277
2038,COMPLETE,linear,0.043395483721232114,3.8448449038135286,0.5369096504258272,0.732741189251585,0.38499503558382814
2039,COMPLETE,rbf,0.050497486780836,9.839847018243356,0.05205569162667731,0.22815716431152738,0.15185387450133467
2040,COMPLETE,rbf,0.03389797842723152,4.884261860628632,0.05780873166276707,0.24043446438222427,0.15666124722254357
2041,COMPLETE,poly,0.04191493555713914,8.343092013240774,0.2897951560677398,0.5383262542991376,0.23550653772889177
2042,COMPLETE,rbf,0.062107734033826204,6.400765512946249,0.05318878242803436,0.2306269334402085,0.15541007599179707
2043,COMPLETE,rbf,0.05293824875508801,5.567763685570341,0.05157090313125315,0.2270922788895588,0.15388310208839293
2044,COMPLETE,rbf,0.04733098500940494,11.815720761018541,0.05245880269909251,0.22903886722364944,0.15124408222706437
2045,COMPLETE,rbf,0.03751158887179092,7.546033055469753,0.05366628524863555,0.23165984815810345,0.15185064823032035
2046,COMPLETE,rbf,0.05588319464968702,4.691303588880294,0.05190811646488668,0.22783352796479864,0.15504529677521975
2047,COMPLETE,rbf,0.045786533217465654,6.981414465765859,0.05173273995363596,0.22744832369933168,0.15238700917172168
2048,COMPLETE,rbf,0.07072304790416617,9.156880406846632,0.05564135080278898,0.23588418938705702,0.15790207153128796
2049,COMPLETE,rbf,0.06202046057796736,5.880485019484164,0.053210293630704904,0.23067356508864406,0.1556935567486584
2050,COMPLETE,rbf,0.03942634079662645,7.939747366977548,0.05301621701797725,0.23025250708293546,0.15169547488581064
2051,COMPLETE,rbf,0.052256082776840476,6.378430504224862,0.051482608915163305,0.22689779398478802,0.15309902254240723
2052,COMPLETE,rbf,0.04497410223315574,23.094935573703886,0.05311972108354473,0.23047715957019413,0.1501310359686339
2053,COMPLETE,rbf,0.055821614895338476,5.188927950990246,0.051832912372953344,0.22766842638572732,0.15461843771592101
2054,COMPLETE,rbf,0.07557374787555346,10.409191299975358,0.057724379324833805,0.240258983858739,0.16058942036443366
2055,COMPLETE,rbf,0.04802195618252855,14.158294206001568,0.05234176452682125,0.22878322606087462,0.15103259060247878
2056,COMPLETE,rbf,0.03399649483394865,3.999962071806672,0.0593562520516044,0.24363138560457354,0.15896382242069168
2057,COMPLETE,rbf,0.06340274392035593,7.13963637432047,0.05344056753417143,0.23117215994615664,0.15532571839201334
2058,COMPLETE,rbf,0.04056369225291201,8.632338159683231,0.0527081690660402,0.22958259748081997,0.15133799410650478
2059,COMPLETE,linear,0.05331593939571822,4.937190520912936,0.549681429292721,0.7414050372722868,0.3914638191167689
2060,COMPLETE,rbf,0.04652838827330267,6.067767961443679,0.05166200906981483,0.22729278270507144,0.15301575257834849
2061,COMPLETE,rbf,0.06104115120854392,7.449135338603997,0.05289842693448758,0.22999658026694134,0.15460708938743004
2062,COMPLETE,poly,0.0013782244588332682,34.60519509918823,0.6124676682512309,0.7826031358557356,0.606233249177491
2063,COMPLETE,rbf,0.04124757971371786,9.12090243183806,0.05260040123469376,0.2293477735551269,0.1511616366004867
2064,COMPLETE,rbf,0.05258266369044122,5.832132645840516,0.051559122318004295,0.2270663390245333,0.15366932949244702
2065,COMPLETE,rbf,0.06853064171360218,0.5250803513869893,0.10801436628077017,0.32865539137639316,0.22795551313598272
2066,COMPLETE,rbf,0.012257102842665372,10.989228505421725,0.08660428456824834,0.2942860590789994,0.17492416768290298
2067,COMPLETE,rbf,0.030546420600329187,6.854887243040047,0.05924534949837921,0.24340367601656965,0.15558329427554687
2068,COMPLETE,rbf,0.04799704651269197,4.842083482036486,0.05191888626954621,0.22785716198870337,0.15421500543353026
2069,COMPLETE,rbf,0.03596408872684414,3.4103713409523033,0.05949088518429688,0.24390753408678642,0.1606618663925262
2070,COMPLETE,rbf,0.057438751380601484,8.317519191380352,0.05224371661556466,0.22856884436765362,0.15332841900407576
2071,COMPLETE,rbf,0.0004393292723955349,6.3311017211322955,0.4001831977418058,0.6326003459861572,0.47987678560635405
2072,COMPLETE,rbf,0.042363078673618014,4.172454392323744,0.05443230962809033,0.2333073287063446,0.15588312131129098
2073,COMPLETE,rbf,0.08578434382974048,5.503378581847502,0.06201730556180203,0.249032739939555,0.16751536950771226
2074,COMPLETE,rbf,0.05107592569676195,7.38447595724808,0.05156064559408706,0.22706969325316634,0.15252276939681952
