trial_number,state,kernel,gamma,c,mse,rmse,mae
1927,COMPLETE,rbf,0.010669077357974047,99.86403508618734,0.06774418890330516,0.2602771386489892,0.18900089010846904
1928,COMPLETE,rbf,0.01802111411355759,13.819723127400573,0.07030858324171985,0.26515765733185953,0.19018720919201323
1929,COMPLETE,rbf,0.00846824042014356,84.63820677299849,0.0696531905301704,0.263918909004585,0.19097714534662985
1930,COMPLETE,rbf,0.013399044377607824,55.24811503687477,0.0677806755187586,0.26034722106978325,0.18855983986297703
1931,COMPLETE,rbf,0.011664581711589043,99.69926749262237,0.06763310342567001,0.2600636526423291,0.18846824994686243
1932,COMPLETE,rbf,0.014928101587780756,73.42737192685448,0.06838588725878746,0.2615069545132356,0.18821313959927402
1933,COMPLETE,rbf,0.009953253313413483,99.57876099822165,0.06786187680324103,0.2605031224443213,0.1894283384543588
1934,COMPLETE,rbf,0.020198204425192864,65.23319991570196,0.07210838770308005,0.26853004990704493,0.19088787341469074
1935,COMPLETE,rbf,0.01217033748164259,75.22317214134112,0.0676594878724416,0.26011437459787107,0.1885818917499785
1936,COMPLETE,rbf,0.0162540087936842,56.373484306631546,0.06821997694206691,0.26118954217592044,0.18781827965777806
1937,COMPLETE,rbf,0.013988815101296629,83.49676569527476,0.06836780889990553,0.26147238649598453,0.18840875107890426
1938,COMPLETE,rbf,0.0020713522940007034,66.50653926135983,0.11954321957195896,0.3457502271466484,0.24969439984583303
1939,COMPLETE,rbf,0.005822047313003923,52.55426997964923,0.07886884612882733,0.2808359772693437,0.19986672669219366
1940,COMPLETE,rbf,0.010729648373795106,83.90398125633685,0.06780966718323841,0.26040289396095123,0.1891962573466223
1941,COMPLETE,linear,0.009044830711393658,72.46915623559873,0.24014700955586127,0.4900479665868039,0.3571623892684559
1942,COMPLETE,rbf,0.012676945464654817,99.886542227081,0.06826090465039635,0.26126787910188337,0.18876979884587622
1943,COMPLETE,rbf,0.015315049790208023,63.79998123397028,0.06816263868510775,0.26107975541031087,0.18795050065436372
1944,COMPLETE,rbf,0.011471274560196752,85.15187969608726,0.06771519838764273,0.2602214410605758,0.18879118668865386
1945,COMPLETE,rbf,0.018104397381120678,50.2898644833089,0.06877016880633843,0.2622406696268495,0.1879264473643365
1946,COMPLETE,rbf,0.00014695288696543016,74.44423075880921,0.23421373547316132,0.4839563363291789,0.35718206504062017
1947,COMPLETE,poly,0.01374548285794067,55.48355003277805,0.07978190246011885,0.2824569037218224,0.20532960043868367
1948,COMPLETE,rbf,0.010197424595052995,99.65777542409626,0.06783608464862478,0.2604536132377986,0.18940126578697658
1949,COMPLETE,rbf,0.0850286268460975,63.91047821521268,0.08694897456701113,0.2948711151791764,0.19614660783652754
1950,COMPLETE,rbf,0.01286261103284954,99.926026453247,0.06835475452622383,0.26144742210667105,0.18881980261494233
1951,COMPLETE,rbf,0.01619332907183123,75.23302788222593,0.06938620359663378,0.2634126109293816,0.18905277435166246
1952,COMPLETE,rbf,0.011548047960476695,83.70409826732812,0.06771492039206127,0.2602209069080755,0.18878765418328392
1953,COMPLETE,rbf,0.008296998540320734,64.649969186214,0.07096447081494385,0.2663915742191255,0.1918488380502357
1954,COMPLETE,rbf,0.01424446074913497,84.67434078042601,0.0685011891697721,0.2617273183482613,0.18844120224639696
1955,COMPLETE,rbf,0.009649776040108722,50.701331299146204,0.07045154808714257,0.26542710503477707,0.1909741399172445
1956,COMPLETE,rbf,0.012580368507723318,74.95553593341248,0.0676307082726126,0.2600590476653573,0.1884136727700656
1957,COMPLETE,rbf,0.019358793933583814,60.6347733237439,0.07091641771669094,0.26630136634401813,0.18988921517929108
1958,COMPLETE,rbf,0.015152337092844427,83.26238915538555,0.06903896680060256,0.26275267229964105,0.18881973763036738
1959,COMPLETE,rbf,0.01087779676424007,66.8680830450463,0.06815830129076361,0.26107144863190923,0.18927597772724852
1960,COMPLETE,rbf,0.017269227230257946,49.310700301308856,0.06830926817109066,0.26136041814148264,0.18771257143676642
1961,COMPLETE,linear,0.007571608289165684,85.59042569809263,0.24056044769273094,0.4904696195410384,0.3574435834319847
1962,COMPLETE,rbf,0.013479709214541115,72.05082859226029,0.06760139839605567,0.2600026892092766,0.18808032533496716
1963,COMPLETE,rbf,0.011716610250332134,58.17856586883626,0.06813904909532073,0.2610345745209257,0.18907283428251223
1964,COMPLETE,rbf,0.014693693231942312,84.3106586867966,0.06867820433611685,0.2620652673211711,0.18853216712011628
1965,COMPLETE,rbf,0.009337600085926026,99.44241013113384,0.06808193942782811,0.2609251605879129,0.18955879508968376
1966,COMPLETE,rbf,0.022908808321921572,70.08825276854627,0.0746302155377581,0.2731853135469733,0.19287990409882894
1967,COMPLETE,rbf,0.01093217284151995,99.95999326811348,0.06773069309479639,0.26025121151456027,0.18885592728268324
1968,COMPLETE,rbf,0.012991282664353782,58.26492804716236,0.06779985484181061,0.26038405258734765,0.18868817121496967
1969,COMPLETE,poly,0.016771222095291867,75.72333677971953,0.08126327774369167,0.28506714602649613,0.20369953658127407
1970,COMPLETE,rbf,0.013587561034917789,44.89332234200887,0.06813695624656871,0.2610305657323845,0.18881695461845888
1971,COMPLETE,rbf,0.010578249463603818,64.2120786960696,0.06860139837028652,0.26191868656185363,0.1896195388077601
1972,COMPLETE,rbf,0.00420514857645779,0.6397230654035301,0.28619953541019333,0.5349762007885895,0.40359756065028246
1973,COMPLETE,rbf,0.015363924209796554,83.45103294484149,0.06921835160644325,0.2630938076170613,0.1890075625944885
1974,COMPLETE,rbf,0.012678821278046828,50.8771439591547,0.06812839516043487,0.26101416658954524,0.18890011874354243
1975,COMPLETE,rbf,0.009284159320592152,72.32639693727488,0.06935690232588229,0.263356986476308,0.19053051863790196
1976,COMPLETE,rbf,0.01927717865173092,82.28503716261427,0.07287937925779207,0.26996181073957864,0.19186894618003197
1977,COMPLETE,rbf,0.011785217401489596,99.88887977193117,0.06769982436815702,0.26019189912093155,0.1885126484585219
1978,COMPLETE,rbf,0.015110537986012269,59.98742186733983,0.06791312053274397,0.26060145919150945,0.1879574511532898
1979,COMPLETE,rbf,0.010429110094350547,67.41647371621069,0.06851824910004148,0.2617599073579479,0.18959629147617837
1980,COMPLETE,rbf,0.012204604015250111,82.4632681322872,0.06763037037621243,0.26005839801131675,0.1884224998674705
1981,COMPLETE,rbf,0.013618929401717139,54.292661319047795,0.06775164706587183,0.2602914656032192,0.1884801724836656
1982,COMPLETE,linear,0.017053236398542133,73.49136804532633,0.24027984885526393,0.49018348488628616,0.3572372457211335
1983,COMPLETE,rbf,0.008079861603140266,44.7478434525663,0.07359682441432841,0.27128734657983666,0.1952654072514932
1984,COMPLETE,rbf,0.011501261498396295,84.79414309459179,0.0677018023353911,0.26019570007091025,0.18878392469798075
1985,COMPLETE,rbf,0.014520290760182986,60.998888958019215,0.06765875315784457,0.2601129623026207,0.18799731592245905
1986,COMPLETE,rbf,0.00991687420138382,71.86212855132679,0.06877128337015888,0.26224279469636314,0.1899198319497203
1987,COMPLETE,rbf,0.0164755758936711,17.365900142295068,0.0700621293132027,0.26469251843073066,0.19001940696117575
1988,COMPLETE,rbf,0.02884919665899002,85.35561410599985,0.07924373147055364,0.2815026313741199,0.19619035333255122
1989,COMPLETE,rbf,0.012760947279127353,56.800887639751494,0.06784285964280647,0.2604666190566585,0.18877471304086826
1990,COMPLETE,rbf,0.014243050296829006,71.57348957862347,0.06800522054558168,0.2607781059552003,0.18805614847321897
1991,COMPLETE,poly,0.011059080243237544,85.36207677380372,0.08054695016765748,0.28380794592057756,0.20645666746516056
1992,COMPLETE,rbf,0.020160059333608846,48.93324182715536,0.07020640750230332,0.264964917493436,0.18891936849907195
1993,COMPLETE,rbf,0.012294590164335595,99.57428706466028,0.068041378641179,0.26084742406468,0.1886465665243327
1994,COMPLETE,rbf,0.00920829858835186,64.39121175297267,0.06996296330200684,0.2645051290655946,0.19088314526082623
1995,COMPLETE,rbf,0.0025554530609365354,75.17467299960661,0.10700489409487111,0.327116025432676,0.2312662911435424
1996,COMPLETE,rbf,0.0012197994054035468,58.33711541815871,0.15906893658714924,0.3988344726664801,0.2940565688336364
1997,COMPLETE,rbf,0.017262984353057582,99.55783254539215,0.07219044173271909,0.26868279016847935,0.19175021317762844
1998,COMPLETE,rbf,0.014152158645697535,83.51406236179612,0.06842869414987895,0.26158878827250787,0.18840746327351998
1999,COMPLETE,rbf,0.0009684695206768303,69.83996951218975,0.1685389131325974,0.4105349109790754,0.3027532509654648
2000,COMPLETE,rbf,0.010194397801036545,50.249063581109546,0.06992710103424672,0.26443732912402274,0.19053586259112348
2001,COMPLETE,rbf,0.012036901051160032,40.32888110437235,0.06926314942303331,0.2631789304314335,0.18988550275896088
2002,COMPLETE,rbf,0.015703667722385458,63.90485678238666,0.06831997223880297,0.26138089493840777,0.18802713041782723
2003,COMPLETE,rbf,0.013317152247278603,85.99978433260534,0.06811666141188505,0.260991688396173,0.1883913914216021
2004,COMPLETE,linear,0.006929427184594137,73.82895840115114,0.24079040564213489,0.49070398983718777,0.3572904196943387
2005,COMPLETE,rbf,0.01091407186932366,56.594749614050244,0.06878392199248873,0.26226689076680787,0.18969441487279204
2006,COMPLETE,rbf,0.01858566913086841,84.8850607168335,0.07242931640041493,0.2691269521999142,0.19158817890777297
2007,COMPLETE,rbf,0.015352755118692324,66.41364218598267,0.06828182061616998,0.2613079038532321,0.18804378511240022
2008,COMPLETE,rbf,0.008993611660668933,99.62001416619871,0.06834589020687665,0.2614304691631728,0.18990743803828197
2009,COMPLETE,rbf,0.01216340427782425,99.84062879315613,0.06796714084441363,0.2607050840402113,0.18862883179613996
2010,COMPLETE,rbf,0.013970600703603083,73.0142221587553,0.06794357101197457,0.2606598761067276,0.1880906202032065
2011,COMPLETE,rbf,0.021928560982854884,49.309624835580614,0.07176504365327245,0.26788998423470867,0.19001414626293628
2012,COMPLETE,rbf,0.010410868840808886,58.96340464850779,0.06904946188515533,0.2627726429542378,0.19002488026932038
2013,COMPLETE,poly,0.01304294090378134,77.09196494834917,0.07963044133941513,0.28218866266987963,0.20527424789961182
2014,COMPLETE,rbf,0.016669939202754093,83.94580559749622,0.07049984229497602,0.265518063971128,0.19025947245406913
2015,COMPLETE,rbf,0.012058492369175527,39.97227092396775,0.06928410117423361,0.2632187325671059,0.1898949319487672
2016,COMPLETE,rbf,0.01469319257431075,63.228708272111064,0.06786358732684653,0.26050640553899346,0.18799537903761615
2017,COMPLETE,rbf,0.0107155796756362,85.12041298121005,0.06779235358726135,0.2603696479762212,0.18920326337514212
2018,COMPLETE,rbf,0.008865944851432467,67.86320207277687,0.07010906905013328,0.2647811720083837,0.1909911419114633
2019,COMPLETE,rbf,0.013557356152441627,54.17883847516452,0.06775934948173973,0.2603062609345763,0.18850003000823876
2020,COMPLETE,rbf,0.00033291279767920387,83.61574485744626,0.21500342855721785,0.46368462186837495,0.33999492462437836
2021,COMPLETE,rbf,0.016880544249180344,46.47777045056016,0.06798186751962505,0.26073332644605496,0.18775245465213097
2022,COMPLETE,rbf,0.011567198557239158,71.69035830424406,0.0677918317653699,0.26036864589533415,0.18899711269518993
2023,COMPLETE,rbf,0.00990595602290068,62.96854103658523,0.06928920074636091,0.2632284193364404,0.1902816997699983
2024,COMPLETE,rbf,0.014919973503964769,87.18712492516737,0.06911436391665805,0.2628961085993059,0.18893526683710493
2025,COMPLETE,rbf,0.007889065120912113,73.7189855027118,0.07092229448449547,0.26631240017035535,0.19180502484531675
2026,COMPLETE,rbf,0.01247309256759438,57.47428930870748,0.06788776458972379,0.26055280576060547,0.18885722720588588
2027,COMPLETE,linear,0.0183149049980238,84.26405157770341,0.24069763192467508,0.4906094494857137,0.3573304551317437
2028,COMPLETE,rbf,0.011134020988671002,1.107793671831252,0.16794377112484504,0.4098094326938376,0.29745082610597406
2029,COMPLETE,rbf,0.013719222928857725,67.76950491826702,0.06757736169555516,0.2599564611537,0.18805075183631725
2030,COMPLETE,rbf,0.0157674004692424,85.47213853177556,0.06970228910564231,0.2640119109162356,0.18953276394578467
2031,COMPLETE,rbf,0.0048574174209147685,46.315898702270616,0.09147369696403233,0.3024461885427428,0.2081187923044529
2032,COMPLETE,rbf,0.00996954920719657,56.1640975140299,0.06973995202800894,0.2640832293577329,0.19060646099134643
2033,COMPLETE,rbf,0.012150682045302551,75.24960709688808,0.0676668948059614,0.2601286120478895,0.18859758039440438
2034,COMPLETE,poly,0.013656106925807264,36.46841141604083,0.0818771852071542,0.28614189697972264,0.20856085078488337
2035,COMPLETE,rbf,0.020748619802763074,86.2584592976795,0.07441418165023496,0.2727896289271917,0.19335641358902325
2036,COMPLETE,rbf,0.011576991814380218,65.52280474576355,0.06790691513566688,0.26058955300561626,0.18900349955533388
2037,COMPLETE,rbf,0.015777306390999897,0.4874198147873714,0.18651699929700796,0.43187613883729203,0.31735095793966306
2038,COMPLETE,rbf,0.009795148784503539,85.63698718815031,0.06813568456097857,0.261028129826995,0.1895240581266594
2039,COMPLETE,rbf,0.01303413876764308,53.80275706237446,0.06787793693533901,0.26053394584072725,0.18873907904307244
2040,COMPLETE,rbf,0.018279283736850064,72.08118665883666,0.0710718908911266,0.26659311861172746,0.19043322735960228
2041,COMPLETE,rbf,0.008516943888301471,63.861519893014396,0.07073570009649494,0.265961839549389,0.1914716934348595
2042,COMPLETE,rbf,0.014652778254223151,99.3123188867152,0.06949866640835929,0.26362599721643404,0.18952969392621555
2043,COMPLETE,rbf,0.01125893784248295,99.43516763694623,0.06767826192670635,0.2601504601700838,0.18863397970774287
2044,COMPLETE,rbf,0.012878749882856753,74.17724921156604,0.06757865676874453,0.259958952084256,0.18825626247299507
2045,COMPLETE,rbf,0.016116600236005876,49.5110280678702,0.06782357188303767,0.2604295910280506,0.18790548197820556
2046,COMPLETE,rbf,0.025573630108898328,76.09548925968787,0.07697413322562549,0.27744212590308903,0.19437109120900853
2047,COMPLETE,rbf,0.010622770105041555,60.87408285668236,0.068754551921366,0.2622108920723279,0.18972247665230516
2048,COMPLETE,linear,0.014093914012384363,85.48440956298816,0.23998985024288197,0.4898875893946304,0.35720847858428145
2049,COMPLETE,rbf,0.012171284275670352,44.48330972171623,0.06870902821032657,0.2621240702612535,0.18930446867682865
2050,COMPLETE,rbf,0.009453530671645676,67.54555531318805,0.06948027153603828,0.26359110670892955,0.19060311201530739
2051,COMPLETE,rbf,0.017004051729853194,99.38285870918162,0.07179589302091104,0.2679475564749771,0.19144624492109102
2052,COMPLETE,rbf,0.011032537403908256,55.41848729897831,0.068777037841944,0.2622537661158444,0.18964775819102625
2053,COMPLETE,rbf,0.014245631394133268,83.49849753419126,0.06845463067805341,0.26163835857544554,0.188398294960677
2054,COMPLETE,rbf,0.019506596995989178,73.72251793342248,0.0723160075427982,0.2689163578936733,0.19125037281216253
2055,COMPLETE,rbf,0.012751814129418757,62.277142522711316,0.06775836573393332,0.2603043713308198,0.18870352747214986
2056,COMPLETE,poly,0.015609469751833138,87.52761009397662,0.08113384997060206,0.28484004277945557,0.20388829907706668
2057,COMPLETE,rbf,0.006624205990757962,99.3412558968731,0.07152116036343986,0.2674344038515611,0.19286154476300102
2058,COMPLETE,rbf,0.008410450126232174,74.10681059178152,0.07027448343147756,0.2650933485236428,0.19113538984301626
2059,COMPLETE,rbf,0.010650019121443371,53.011610555862674,0.06929119458378613,0.26323220658533814,0.19005900979037904
2060,COMPLETE,rbf,0.012095795715177358,36.85457446701689,0.06961240653590588,0.2638416315442009,0.1901650703256566
2061,COMPLETE,rbf,0.09987673103893159,64.0293357349427,0.08867766191615227,0.2977879479027858,0.1984853766634827
2062,COMPLETE,rbf,0.013974465142017663,75.34559089720388,0.06802830334419933,0.2608223597473946,0.18811010216260765
2063,COMPLETE,rbf,0.00963783680741756,99.88338791338415,0.06791102956843417,0.2605974473559443,0.18943198677138434
2064,COMPLETE,rbf,0.01677747893101068,45.0763348867056,0.06787631276677697,0.2605308288221894,0.18785719771882448
2065,COMPLETE,rbf,0.01215414377444266,58.91462252654676,0.06794074388824148,0.2606544530374294,0.1889265991788726
2066,COMPLETE,rbf,0.01420412059658258,86.1595826900822,0.06854015972755154,0.2618017565402332,0.18848247440648738
2067,COMPLETE,rbf,0.010966256059486828,75.82932500625654,0.06784634118317916,0.26047330224646664,0.18908714145992675
2068,COMPLETE,rbf,0.013178868060723955,99.45154848914211,0.068493375625905,0.26171239104388044,0.18881918411243662
2069,COMPLETE,rbf,0.01836763388667015,99.98298832855552,0.0734294854656031,0.270978754638815,0.19275940564879787
2070,COMPLETE,linear,0.01566973912731301,67.51409464203698,0.2409128133764931,0.49082870064462725,0.3573383861005801
2071,COMPLETE,rbf,0.009650161370056412,53.195941308943326,0.07023651489884368,0.26502172533368595,0.19082867274588894
2072,COMPLETE,rbf,0.012191855387221444,74.38937896027858,0.06766170324277715,0.2601186330172776,0.18859405948558786
2073,COMPLETE,rbf,0.014660439017358454,62.82154111222787,0.06782396189981643,0.26043033982202696,0.18799521445478537
2074,COMPLETE,rbf,0.022079841739693913,0.31292517750480897,0.18964373007966884,0.4354810329735026,0.32104914270021834
