trial_number,state,kernel,gamma,c,mse,rmse,mae
1658,COMPLETE,rbf,0.0999493991891479,31.779293661577427,0.07734199871310853,0.2781042946685803,0.1781406498608515
1659,COMPLETE,rbf,0.09990359223439407,6.20647231165248,0.07618832830854624,0.27602233298873885,0.17897088620202609
1660,COMPLETE,rbf,0.08026482861786065,12.232666557237199,0.07671106990096635,0.2769676333093207,0.17966051050519033
1661,COMPLETE,rbf,0.08700476169025301,7.605300533890966,0.07699677739611772,0.27748293172034516,0.18011633236000527
1662,COMPLETE,rbf,0.07211189987137663,9.74546248227671,0.0783836411139667,0.27997078617949894,0.18215790720224032
1663,COMPLETE,rbf,0.09996956168313793,17.90138241849514,0.07625903588455916,0.2761503863559839,0.17734600390080377
1664,COMPLETE,rbf,0.08757239049132075,4.079332716506926,0.0779703235836021,0.279231666512955,0.18278750790298773
1665,COMPLETE,rbf,0.09963839440455013,5.692790164717933,0.07632689716304515,0.27627322918271535,0.17928298431746315
1666,COMPLETE,rbf,0.07937412652139318,8.358938909055036,0.07776347688753554,0.2788610350829523,0.18125392653955502
1667,COMPLETE,rbf,0.0640393802471786,14.674946844616402,0.07877639273761719,0.2806713251075307,0.1825979088963329
1668,COMPLETE,rbf,0.09997950213525876,6.9958444650419,0.07595662756887778,0.2756022996436673,0.17855714399117512
1669,COMPLETE,rbf,0.0788005559646868,10.652915185451308,0.0773073086855865,0.278041918935952,0.18046601592214337
1670,COMPLETE,poly,0.08692788621715959,9.184538180525545,0.09302686323998625,0.30500305447648596,0.19738893822265208
1671,COMPLETE,rbf,0.08740979811991492,7.023016085608945,0.07716363078072064,0.2777834242367975,0.18041595812657762
1672,COMPLETE,rbf,0.09996575876782016,5.242380694175636,0.07656076265726125,0.2766961558411343,0.1796580056709956
1673,COMPLETE,rbf,0.07505077841557306,12.360577067708208,0.07742440637537984,0.278252414859925,0.18072409449514557
1674,COMPLETE,rbf,0.09982199174745918,8.586206059994025,0.07566772602796816,0.27507767271803096,0.17791819140283627
1675,COMPLETE,rbf,0.054083380199670496,6.268328695625764,0.08160147377482527,0.2856597167519867,0.18975499004423158
1676,COMPLETE,rbf,0.06920020049550543,10.203274869620705,0.07866177601699177,0.2804670676157751,0.1827209085261251
1677,COMPLETE,rbf,0.08844855898209425,8.020259446875903,0.07677578462652018,0.27708443591533644,0.1796747272617943
1678,COMPLETE,rbf,0.07958628960932654,0.5562537324737613,0.08944183773923332,0.29906828273695846,0.20344511680063235
1679,COMPLETE,linear,0.08850805328089562,11.199128800784498,0.2731358348175545,0.5226239898986216,0.3799331312306905
1680,COMPLETE,rbf,0.06380820368059008,7.092721985363355,0.07988627887046972,0.2826416085265397,0.18582804997754798
1681,COMPLETE,rbf,0.08717922612442668,9.31497691238251,0.07652650975951832,0.27663425268668074,0.17942149426153423
1682,COMPLETE,rbf,0.07238536956796332,4.825036566190531,0.07928856871997604,0.28158225924226127,0.18529784129754198
1683,COMPLETE,rbf,0.09949656548589128,6.191285124009302,0.076210656964319,0.2760627772161959,0.17900572754802005
1684,COMPLETE,rbf,0.007946217642275606,14.682549562922102,0.10697516194610812,0.3270705763992049,0.22752694914195232
1685,COMPLETE,rbf,0.0005563405298849498,8.334793527214527,0.3027162726262151,0.5501965763490492,0.4224541406909707
1686,COMPLETE,rbf,0.0008599517330586902,10.357378108383038,0.2787357553648744,0.5279543118157805,0.40138825701084263
1687,COMPLETE,rbf,0.0999900289951345,7.5345388612034725,0.07574980597116772,0.27522682640172946,0.17824242233145132
1688,COMPLETE,rbf,0.002662974150183088,2.6567292484271956,0.26736872922245625,0.5170771018160215,0.3929415553099047
1689,COMPLETE,rbf,0.07878907959767241,12.742760043833831,0.07680849670516084,0.27714345870895246,0.17979350177188483
1690,COMPLETE,rbf,0.0878659992855452,5.56847259663376,0.0777276230147197,0.27879674139903377,0.18149154500931658
1691,COMPLETE,poly,0.07871811831732001,0.7916097164150706,0.0957847036179237,0.3094910396407684,0.20977199352005121
1692,COMPLETE,rbf,0.09997711123100554,9.107567019075917,0.07570470984092824,0.27514488881483556,0.1778151112946603
1693,COMPLETE,rbf,0.08846026459195629,0.05903576287403521,0.15723695523549297,0.39653115291927943,0.29033623067334424
1694,COMPLETE,rbf,0.06663860004529228,7.168856139132399,0.07954590655025293,0.2820388387266068,0.18509009708962307
1695,COMPLETE,rbf,0.08865364241522324,11.01711830363596,0.07619471253793422,0.276033897443655,0.17862512562630595
1696,COMPLETE,rbf,0.07629600823975059,6.435960790512543,0.07868519666922937,0.2805088174536219,0.18326060268794653
1697,COMPLETE,rbf,0.0881413097276298,8.530452435279214,0.07669535838581922,0.27693926840702676,0.17953508486347663
1698,COMPLETE,rbf,0.07317971999407806,10.30635695560916,0.07810154147513654,0.2794665301518887,0.18168316547840163
1699,COMPLETE,rbf,0.08842691145824484,7.346489559321446,0.07690860701057738,0.27732401088001263,0.18000042836064983
1700,COMPLETE,rbf,0.0994180483847897,12.874637202036913,0.07595469518288024,0.27559879387051067,0.17735564186913802
1701,COMPLETE,linear,0.06068213118826105,5.208460769939856,0.27194625763313335,0.5214846667286904,0.3796802113557669
1702,COMPLETE,rbf,0.09992672844307131,8.613012277711798,0.07566615375997411,0.27507481484129753,0.17790954469277076
1703,COMPLETE,rbf,0.0997214079656441,6.301018696777905,0.07619316063237294,0.27603108635147044,0.17896436026894239
1704,COMPLETE,rbf,0.08081459808679785,10.006456858755007,0.07720576868589295,0.2778592605724937,0.18028809948908225
1705,COMPLETE,rbf,0.07114379655865012,19.73903472647979,0.07721623695893458,0.27787809729975943,0.17996138264454875
1706,COMPLETE,rbf,0.08819453763583736,8.102664131650101,0.07678990381629022,0.27710991287987197,0.17969504771677455
1707,COMPLETE,rbf,0.08120937468902185,12.263070596604198,0.07661166473089649,0.2767881224527102,0.17940961076259238
1708,COMPLETE,rbf,0.07969326811403694,4.398032999301989,0.07858547379554676,0.2803310075527621,0.18392080322360543
1709,COMPLETE,rbf,0.0877866516398898,15.133348223458576,0.07649564291461806,0.2765784570689085,0.1782016094122894
1710,COMPLETE,rbf,0.09970446696150893,7.112100459152148,0.07592864810823785,0.2755515343964498,0.17852110619491296
1711,COMPLETE,rbf,0.0698405916966509,9.859100933187936,0.07863731372352567,0.280423454303533,0.18271815017561083
1712,COMPLETE,rbf,0.08838754304548932,6.046383591042082,0.07749666471096042,0.2783822277210965,0.18100272271769646
1713,COMPLETE,poly,0.07903511214837752,0.01905234572508697,0.16502591070498246,0.4062338128528723,0.2938773347816331
1714,COMPLETE,rbf,0.09970081633678596,7.8938202834951605,0.07567632938583008,0.2750933103254786,0.17809060119138984
1715,COMPLETE,rbf,0.06302798723893308,8.979286902519608,0.07980934825879166,0.2825054835906582,0.18525522276999273
1716,COMPLETE,rbf,0.08653055862343578,11.620424827875123,0.07631762049015438,0.27625643972612546,0.178783279538021
1717,COMPLETE,rbf,0.0515001583740819,5.514470514286707,0.08240806869234647,0.2870680558549601,0.19135731348763693
1718,COMPLETE,rbf,0.09975446905161046,6.924547719606897,0.07602181413864308,0.2757205363019648,0.17863217742288368
1719,COMPLETE,rbf,0.07242879697363676,9.163215040826897,0.07845563752291668,0.2800993350990264,0.1824253802667152
1720,COMPLETE,rbf,0.09980197292115894,7.488231458824008,0.07577653132729295,0.2752753736302849,0.1782847626236168
1721,COMPLETE,rbf,0.07971128193427873,10.408856497164027,0.07724623193544784,0.27793206352532956,0.1803651213567196
1722,COMPLETE,rbf,0.08828100201944403,13.921240586336317,0.07629203816409065,0.2762101340720334,0.17826230235931104
1723,COMPLETE,linear,0.07964611092865352,6.399841818289259,0.2722348207904216,0.5217612680052263,0.37976463550557166
1724,COMPLETE,rbf,0.0999115171094798,8.652793645729938,0.07567106532408878,0.2750837423841852,0.17791040453807008
1725,COMPLETE,rbf,0.09985646696634679,3.5679843476500976,0.07734016674283696,0.278101000974173,0.18141046952099446
1726,COMPLETE,rbf,0.0702181187041687,11.11750658593369,0.07837089879503004,0.279948028739318,0.18207042969343876
1727,COMPLETE,rbf,0.08767007007467899,5.065650711110655,0.07792196198680121,0.279145055458271,0.18195238621344773
1728,COMPLETE,rbf,0.08768874363540873,8.18787561157638,0.07682277860788993,0.27716922377473646,0.17974517325579584
1729,COMPLETE,rbf,0.05793347122233733,6.6391898846746855,0.08081894123411822,0.28428672363323304,0.1879050450416929
1730,COMPLETE,rbf,0.07345299427505404,9.646724478479504,0.07820485028638434,0.27965130124207244,0.18187514308943886
1731,COMPLETE,rbf,0.08775008175338143,7.7123434413049266,0.07689385370925599,0.2772974102101496,0.17991935061265882
1732,COMPLETE,rbf,0.07949835095477353,0.028829352157325648,0.24001678650236546,0.48991508090929947,0.3718789473779069
1733,COMPLETE,rbf,0.09983010848045822,12.15827129111333,0.07595376038422735,0.2755970979241751,0.17739026557016976
1734,COMPLETE,rbf,0.08728947978884555,16.604730744282413,0.07653283305067214,0.276645681424222,0.17809149189195525
1735,COMPLETE,poly,0.06670608060551154,5.723561154138504,0.09213215319940583,0.30353278768430575,0.2019318433427721
1736,COMPLETE,rbf,0.08809897408098262,9.80858895266447,0.07629072260194703,0.2762077526101449,0.1790190129403867
1737,COMPLETE,rbf,0.036389784319438206,7.614116759391018,0.08580613423062575,0.292926841089419,0.19657446234536352
1738,COMPLETE,rbf,0.07992564397906753,4.450359814150205,0.07854183019436062,0.28025315376345117,0.18379587797290997
1739,COMPLETE,rbf,0.09987349179260316,6.513060684947418,0.07614991126623376,0.2759527337538691,0.17884644500087418
1740,COMPLETE,rbf,0.0737306728165507,8.696308081740241,0.07839182482600567,0.2799854010944243,0.18235649051191002
1741,COMPLETE,rbf,0.08825195134693878,11.81418980289953,0.07624146586408172,0.27611857211002977,0.1785633895569956
1742,COMPLETE,rbf,0.07866954339481479,26.316841165231132,0.07696995943769974,0.27743460389378205,0.17855121708340557
1743,COMPLETE,rbf,0.06316369030227922,10.154163356144899,0.07958683467032976,0.2821113869916097,0.18466682518712052
1744,COMPLETE,rbf,0.0869144278096791,8.103610161661432,0.0768964393710193,0.27730207242467425,0.17988000940382115
1745,COMPLETE,rbf,0.08835189074955961,14.055015559868465,0.07631636961940012,0.2762541757501597,0.17824712552076344
1746,COMPLETE,rbf,0.09979188201119989,5.690696480910898,0.0763155920620572,0.27625276842424074,0.17926470838849806
1747,COMPLETE,rbf,0.07300944689582559,6.437351501847921,0.078960097203578,0.28099839359608086,0.18398222709608147
1748,COMPLETE,rbf,0.003459537885583988,1.9331859778646872,0.2632522797865864,0.5130811629621442,0.3896648144024125
1749,COMPLETE,linear,0.08826244686552713,9.256858963296313,0.27288335186896506,0.5223823808944603,0.3798642474052489
1750,COMPLETE,rbf,0.07968387279116484,7.3998995787353214,0.07801493300442033,0.2793115339623846,0.1817671266763684
1751,COMPLETE,rbf,0.09976406361927859,11.053839332173492,0.07579185124236651,0.2753031987506983,0.177522867104329
1752,COMPLETE,rbf,0.08825593259014375,8.319989926585583,0.07674195513379928,0.2770233837310477,0.17959534088636142
1753,COMPLETE,rbf,0.0711286517874769,5.0194834383035865,0.07939845070597361,0.2817773069393162,0.1854545899018691
1754,COMPLETE,rbf,0.07825521555998799,6.611633282580163,0.07842895356102125,0.2800516980148866,0.18269399092230276
1755,COMPLETE,rbf,0.06553569879980439,10.047800230926324,0.07920147793412936,0.28142757138228186,0.18389514427635187
1756,COMPLETE,rbf,0.08833091027238313,13.225951604263118,0.07618743549924235,0.2760207157067062,0.1782910096500154
1757,COMPLETE,rbf,0.09955317895227288,7.6112881841998,0.0757639441668178,0.27525250982837157,0.17825651694158626
1758,COMPLETE,poly,0.08849437148626155,9.100656781947025,0.09300963101143715,0.3049748038960549,0.1972018885279968
1759,COMPLETE,rbf,0.0788611459838827,0.11527463582866856,0.126864835396956,0.3561809026280831,0.2553840791801787
1760,COMPLETE,rbf,0.057897639618919215,11.687442979575964,0.08019742586236175,0.2831915003356594,0.18567672525916706
1761,COMPLETE,rbf,0.08807191746649223,5.833934252294351,0.07759848666158972,0.27856504924629316,0.18123239293086477
1762,COMPLETE,rbf,0.0994331017523523,7.148852268898343,0.07594238052591877,0.2755764513268846,0.1785406890092909
1763,COMPLETE,rbf,0.09972382471646042,0.37103292971173274,0.08896550654791364,0.298270861043974,0.20314194625132678
1764,COMPLETE,rbf,0.0721546404621569,8.99984020390446,0.07850944084553824,0.2801953619272422,0.18257714033593128
1765,COMPLETE,rbf,0.09995192187683175,10.62912105461671,0.07571505688233224,0.2751636910683025,0.17757641885971961
1766,COMPLETE,rbf,0.07921635185290253,16.265928826692008,0.07670985970951492,0.27696544858432237,0.1790636246243877
1767,COMPLETE,rbf,0.08802683708671517,7.798315042362128,0.07683876522522914,0.2771980613662894,0.17981675887306972
1768,COMPLETE,linear,0.09979593649942153,6.203450475645451,0.2721912309856068,0.5217194945424283,0.3797324267380925
1769,COMPLETE,rbf,0.09987376552387867,9.301355973073116,0.07569824142101814,0.2751331339933781,0.17778409789632488
1770,COMPLETE,rbf,0.06684546953423125,4.261834336782903,0.08015413455727333,0.28311505533488207,0.18734763999346513
1771,COMPLETE,rbf,0.04642337305463597,11.92995315746715,0.08199198697549967,0.28634242957602296,0.18950594809544097
1772,COMPLETE,rbf,0.02142472724819291,7.579546153349989,0.09269631002106289,0.3044606871519916,0.20661577331684602
1773,COMPLETE,rbf,0.07982922874292202,6.958980775284068,0.07813306028507877,0.2795229154918766,0.18207898104923675
1774,COMPLETE,rbf,0.00011855772531753456,10.155245272789935,0.3684762424832651,0.6070224398514976,0.477722999083482
1775,COMPLETE,rbf,0.08775353640770518,5.333731733459531,0.07784426473992834,0.27900585072705614,0.18172600765662417
1776,COMPLETE,rbf,0.09997410684508114,1.1317964549519661,0.0802679305475216,0.28331595533524334,0.18836079909909742
1777,COMPLETE,rbf,0.0785037405188743,8.612758292822713,0.07780723543466633,0.2789394834631095,0.18130041700316119
1778,COMPLETE,rbf,0.07122509466001219,13.94293394664811,0.0776648241915183,0.2786840938975856,0.18114033938161397
1779,COMPLETE,rbf,0.08762455013136368,6.542556510110829,0.07741147347562814,0.2782291743790147,0.18078103658036562
1780,COMPLETE,rbf,0.09990194319358625,8.33602377748598,0.07565608070784918,0.2750565045728771,0.17795359865441712
1781,COMPLETE,rbf,0.07977610609589113,11.739861403767113,0.07687535343610964,0.27726405002471854,0.17997216608540054
1782,COMPLETE,rbf,0.08840657986090851,10.192339929630919,0.07619692375530963,0.27603790275125195,0.17882827659962122
1783,COMPLETE,poly,0.06760818604752546,8.84461299117849,0.0919083208799488,0.3031638515389801,0.19980041274458996
1784,COMPLETE,rbf,0.08785607114727643,14.32574383060178,0.07635724879174124,0.2763281541785803,0.17826592447341383
1785,COMPLETE,rbf,0.002212554137831839,10.918750836709673,0.21569237575290837,0.46442693263085894,0.3441200228404347
1786,COMPLETE,rbf,0.09990461802358287,8.432915456650028,0.07566018214634339,0.2750639601008162,0.17793273679656801
1787,COMPLETE,rbf,0.07884259591652358,5.504481870818473,0.07852186759650578,0.28021753620447415,0.1832669709153874
1788,COMPLETE,rbf,0.05930142390236828,6.378945886973581,0.08067170126836072,0.2840276417329143,0.1876570179560335
1789,COMPLETE,rbf,0.01490577792880231,7.3242626488376015,0.09967655493000942,0.3157159402532749,0.21737713693402955
1790,COMPLETE,linear,0.08683798140141395,4.6640937187955664,0.27150596613618233,0.5210623438094355,0.37956936599612123
1791,COMPLETE,rbf,0.00530075170494055,8.021109502497149,0.14790006462114907,0.38457777447630676,0.2760418378863201
1792,COMPLETE,rbf,0.09990104949141186,5.935356950158653,0.07622470578558035,0.27608822101926106,0.1790909779684648
1793,COMPLETE,rbf,0.0719452621089436,7.067888669430892,0.07902501358181933,0.28111388009456123,0.1838783886808739
1794,COMPLETE,rbf,0.08808832037458791,8.394106979046667,0.07674926842160956,0.27703658318281643,0.1796016795015274
1795,COMPLETE,rbf,0.0793353950936749,5.338122534087531,0.07849878970887514,0.2801763546569823,0.18329292451587972
1796,COMPLETE,rbf,0.0999855262727778,8.873175221544026,0.07568351071643635,0.2751063625517163,0.17787336089124542
1797,COMPLETE,rbf,0.08787946433322862,6.9369861571218765,0.07713750760609764,0.27773639949797296,0.1803851079013907
1798,COMPLETE,rbf,0.07084301273098094,7.846184600023738,0.07899662124219481,0.28106337584643576,0.18369322806647054
1799,COMPLETE,rbf,0.0796456477113899,6.419713088409892,0.0783284219788705,0.27987215291784656,0.1825073110637755
1800,COMPLETE,rbf,0.08690124667423949,3.8664758741681435,0.07807154238027861,0.27941285292605744,0.183087067673987
1801,COMPLETE,rbf,0.06347489703203796,9.124458944478071,0.07976134419923586,0.28242050952300873,0.18510487190331343
1802,COMPLETE,poly,0.08935540158149763,5.013215199022756,0.09232082778371366,0.30384342642833934,0.19943653018417187
1803,COMPLETE,rbf,0.07547294997247034,9.770769107413068,0.07791717328931959,0.279136477890869,0.18141825466781847
1804,COMPLETE,rbf,0.08904819798070404,7.419376948812144,0.07682477515566803,0.27717282542786914,0.17984070555908138
1805,COMPLETE,rbf,0.09963906576383981,6.24778779192409,0.07619663029104148,0.2760373711855724,0.17898466461643406
1806,COMPLETE,rbf,0.0775793789308793,8.50530690529999,0.07795168504376224,0.27919828982958017,0.1815160620493186
1807,COMPLETE,rbf,0.02952877006051988,10.060771759518355,0.08745401645973008,0.29572625257107304,0.19883432815420102
